epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
48,20967.3,0.75984,0.43503,0.92511,0.89901,0.87281,0.91894,0.6434,0.90385,0.44239,0.97577,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
49,21398.8,0.74918,0.42668,0.9197,0.89817,0.86997,0.91829,0.64298,0.90373,0.4415,0.97567,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
50,21830.2,0.7512,0.42721,0.92314,0.89892,0.86969,0.91887,0.64313,0.90301,0.44074,0.97545,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
51,22261.8,0.7433,0.42495,0.91939,0.89903,0.86981,0.91841,0.64321,0.90234,0.44024,0.97515,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
52,22697,0.73895,0.42107,0.91774,0.89754,0.87088,0.91769,0.64388,0.90187,0.4398,0.97497,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
53,23131.9,0.73464,0.41678,0.9174,0.89947,0.8695,0.91837,0.64455,0.90152,0.43953,0.97469,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568
54,23566,0.73789,0.41946,0.91622,0.8996,0.86931,0.91839,0.64417,0.90125,0.43918,0.97468,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502
55,23997.4,0.73433,0.41351,0.91507,0.89904,0.87005,0.9185,0.64459,0.90006,0.43938,0.97417,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
56,24428.7,0.7278,0.41126,0.91454,0.90116,0.86908,0.9176,0.64423,0.8995,0.43879,0.97396,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
57,24859.7,0.72742,0.40986,0.91272,0.90086,0.86885,0.91752,0.64453,0.89952,0.43833,0.97386,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304
58,25290.7,0.72485,0.40716,0.91305,0.90009,0.86811,0.91799,0.64435,0.89904,0.43835,0.97367,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
59,25721.8,0.7249,0.40844,0.91242,0.89927,0.86845,0.9181,0.64518,0.89877,0.43785,0.97379,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172
60,26152.9,0.71632,0.40498,0.90867,0.89992,0.86874,0.91844,0.64534,0.89861,0.43769,0.97381,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106
61,26584.4,0.71682,0.40298,0.91046,0.89943,0.86821,0.91842,0.64492,0.89826,0.43754,0.97387,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
62,27019.2,0.71159,0.40087,0.90704,0.90087,0.86788,0.91792,0.64457,0.89802,0.43676,0.97366,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974
63,27453.5,0.70888,0.3977,0.90554,0.90044,0.86886,0.91819,0.64543,0.89789,0.43613,0.97358,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908
64,27886.8,0.70262,0.39396,0.90465,0.9014,0.86894,0.91838,0.64565,0.8977,0.43553,0.97363,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
65,28318.6,0.70617,0.39399,0.90493,0.90162,0.86821,0.91803,0.64595,0.89753,0.43551,0.97377,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776
66,28750,0.70101,0.39142,0.90182,0.90101,0.86911,0.91819,0.64593,0.89757,0.43527,0.97378,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
67,29181.1,0.69584,0.38922,0.89996,0.89962,0.87012,0.91829,0.64587,0.89757,0.43499,0.97367,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
68,29612.2,0.69068,0.38702,0.8995,0.90095,0.86996,0.91884,0.64609,0.89736,0.43464,0.97352,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578
69,30043.4,0.68529,0.3853,0.89978,0.90033,0.86918,0.91856,0.64629,0.89756,0.43448,0.97368,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512
70,30475.3,0.68374,0.38058,0.8971,0.90062,0.86889,0.91843,0.64651,0.89755,0.43491,0.97375,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
71,30906.9,0.68326,0.38312,0.89617,0.90099,0.86984,0.91843,0.6463,0.89772,0.43499,0.97371,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
72,31338.4,0.67938,0.37861,0.89648,0.90141,0.8691,0.91851,0.64666,0.89766,0.43488,0.9739,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314
73,31769.9,0.67955,0.37863,0.89529,0.90114,0.86927,0.91763,0.64633,0.89741,0.4344,0.97388,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
74,32201.1,0.67156,0.37428,0.89363,0.90204,0.86932,0.91732,0.64658,0.89734,0.43461,0.97402,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182
75,32632.3,0.66677,0.37296,0.89175,0.90225,0.86971,0.91741,0.64693,0.89708,0.43464,0.97406,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116
76,33063.6,0.66615,0.36868,0.88976,0.90207,0.87028,0.91774,0.64735,0.89699,0.4346,0.97432,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
77,33494.9,0.6645,0.36903,0.8903,0.90338,0.86936,0.91771,0.64782,0.89674,0.43447,0.97438,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984
78,33926.3,0.65875,0.36509,0.88775,0.90275,0.87016,0.9177,0.64771,0.89657,0.43456,0.97434,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918
79,34357.9,0.6553,0.36322,0.88547,0.90369,0.86925,0.91726,0.64788,0.89693,0.43472,0.9745,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
80,34789.3,0.6524,0.36222,0.88693,0.90339,0.86992,0.91708,0.64752,0.89682,0.43418,0.97464,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786
81,35220.4,0.64858,0.36061,0.8845,0.90134,0.87026,0.91715,0.64764,0.8966,0.43391,0.97476,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
82,35651.7,0.64615,0.35744,0.88305,0.90346,0.86998,0.91728,0.648,0.89636,0.43354,0.97486,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
83,36083.4,0.64353,0.35662,0.88344,0.90478,0.86957,0.91759,0.64831,0.8965,0.43342,0.97519,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588
84,36514.7,0.63919,0.35246,0.88274,0.90757,0.86729,0.91785,0.64834,0.89646,0.43312,0.97524,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522
85,36946.7,0.63523,0.35108,0.88296,0.90796,0.86761,0.91802,0.6483,0.89615,0.43295,0.9754,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
86,37378,0.63138,0.35096,0.87919,0.90611,0.86784,0.9177,0.64841,0.89622,0.43248,0.97579,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439
87,37809.5,0.62819,0.34708,0.87895,0.90584,0.86916,0.91744,0.64827,0.89601,0.43233,0.97589,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324
88,38241,0.63288,0.34893,0.88119,0.90521,0.86985,0.91724,0.64843,0.89608,0.43203,0.97596,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
89,38672.4,0.62786,0.34752,0.87645,0.90571,0.86765,0.91699,0.64831,0.89582,0.43141,0.97605,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192
90,39103.6,0.6209,0.34153,0.8777,0.90566,0.86795,0.917,0.64844,0.89574,0.43142,0.97611,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126
91,39534.8,0.61856,0.3417,0.87506,0.90741,0.86626,0.91728,0.64817,0.89591,0.43145,0.97644,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
92,39965.9,0.61421,0.33869,0.8739,0.90931,0.86599,0.91656,0.64835,0.89579,0.43128,0.9765,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994
93,40397.7,0.61023,0.33666,0.87284,0.90895,0.86847,0.91693,0.6485,0.89573,0.43127,0.97659,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928
94,40829.4,0.60437,0.33114,0.87142,0.90777,0.86798,0.91678,0.64867,0.89571,0.43096,0.97672,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
95,41261.7,0.6008,0.33023,0.87131,0.90741,0.86848,0.91656,0.64902,0.89595,0.43124,0.9772,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796
96,41693.8,0.59828,0.32886,0.86991,0.90586,0.86922,0.91648,0.649,0.89608,0.43134,0.97745,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373
97,42125.1,0.59828,0.32718,0.87059,0.90359,0.87165,0.9162,0.64909,0.89613,0.43114,0.97758,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
98,42556.6,0.59297,0.3265,0.86811,0.90383,0.87158,0.91606,0.64918,0.89635,0.43145,0.97786,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598
99,42987.9,0.59068,0.32553,0.86775,0.90308,0.87329,0.91622,0.64933,0.89625,0.4312,0.97791,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532
100,43419.5,0.58446,0.32064,0.86614,0.90242,0.87482,0.91658,0.64918,0.89628,0.43143,0.97795,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
101,43850.6,0.57932,0.31831,0.86379,0.90283,0.87446,0.91655,0.64966,0.89602,0.43131,0.97771,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034
102,44282,0.57506,0.31733,0.86319,0.90298,0.87527,0.91639,0.64922,0.89583,0.4308,0.97777,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334
103,44713.8,0.57606,0.31456,0.86435,0.90156,0.87468,0.91603,0.64952,0.89557,0.43079,0.97787,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
104,45145.4,0.57099,0.31299,0.86358,0.90259,0.87435,0.91606,0.64946,0.89559,0.43103,0.97817,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202
105,45576.8,0.56513,0.31146,0.8583,0.89683,0.87744,0.91606,0.65001,0.89561,0.43129,0.97843,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136
106,46008.2,0.56409,0.308,0.85929,0.89725,0.87687,0.91579,0.64991,0.89568,0.4313,0.97866,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
107,46439.7,0.55843,0.30618,0.85772,0.89724,0.87766,0.91599,0.64999,0.8962,0.43147,0.97911,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004
108,46870.9,0.55638,0.30532,0.85596,0.89711,0.87946,0.9162,0.6497,0.89638,0.43164,0.97941,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938
109,47302.4,0.55043,0.30129,0.85571,0.89631,0.87969,0.91566,0.65018,0.89624,0.43191,0.97949,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
110,47734.4,0.54698,0.29976,0.85531,0.89671,0.87912,0.9155,0.65032,0.89621,0.43177,0.9797,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806
111,48166.8,0.54614,0.29818,0.85403,0.89713,0.87867,0.91557,0.64987,0.89642,0.43185,0.97999,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274
112,48608.1,0.54284,0.2959,0.85358,0.89753,0.87825,0.91552,0.65047,0.89644,0.43199,0.98008,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
113,49043.2,0.53266,0.292,0.85348,0.89744,0.87859,0.91532,0.65079,0.89606,0.43169,0.98019,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608
114,49477.4,0.53467,0.29284,0.85335,0.89802,0.87879,0.91503,0.65092,0.89623,0.4326,0.98043,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542
115,49909,0.52981,0.29178,0.85062,0.89822,0.87858,0.91498,0.65055,0.89634,0.43293,0.98064,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
116,50340.9,0.53147,0.29072,0.85231,0.89762,0.87861,0.91461,0.65027,0.8963,0.43344,0.98091,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241
117,50773,0.52064,0.28451,0.84771,0.89717,0.87836,0.9144,0.65028,0.89628,0.43376,0.98115,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344
118,51204.8,0.5154,0.28339,0.84671,0.89775,0.87878,0.91425,0.65004,0.89611,0.43433,0.98125,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
119,51636.1,0.51401,0.28118,0.84618,0.89764,0.87882,0.91429,0.65042,0.89633,0.43451,0.98156,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212
120,52067.1,0.51058,0.28012,0.84569,0.89675,0.87873,0.9138,0.65076,0.89653,0.43536,0.98191,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146
121,52498.9,0.50634,0.27843,0.84526,0.89815,0.87784,0.91376,0.65063,0.89671,0.4362,0.98212,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
122,52930.3,0.50031,0.27572,0.84369,0.89901,0.8771,0.91341,0.65052,0.89697,0.43703,0.98242,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014
123,53361.9,0.49505,0.27394,0.84123,0.89875,0.87808,0.91324,0.65039,0.89747,0.43772,0.98285,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948
124,53793.7,0.49562,0.27142,0.84067,0.89926,0.87748,0.91281,0.65056,0.89731,0.43732,0.98295,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
125,54225,0.48827,0.26747,0.83888,0.8974,0.87789,0.91218,0.65011,0.89703,0.4375,0.98291,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816
126,54656,0.48537,0.26623,0.83902,0.89745,0.87844,0.912,0.6502,0.89681,0.43744,0.98291,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175
127,55087.5,0.48098,0.26344,0.83697,0.89606,0.87857,0.91192,0.65041,0.89668,0.43766,0.9831,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
128,55519.1,0.47968,0.2625,0.83808,0.89594,0.8791,0.91146,0.64982,0.8965,0.43774,0.98352,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618
129,55951,0.47329,0.25996,0.83645,0.89582,0.87905,0.91097,0.64962,0.8965,0.43811,0.98385,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552
130,56382.4,0.47001,0.25925,0.83677,0.89689,0.87833,0.91039,0.64946,0.89629,0.43806,0.9839,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
131,56814.8,0.46473,0.25647,0.8346,0.89802,0.87784,0.91069,0.64959,0.89654,0.43875,0.98437,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142
132,57247,0.46145,0.25491,0.83473,0.89831,0.87687,0.9102,0.64949,0.89663,0.43889,0.98479,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354
133,57679.1,0.45882,0.25397,0.83424,0.90125,0.87487,0.91037,0.64961,0.89674,0.43927,0.98517,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
134,58110.7,0.45394,0.24861,0.83253,0.90041,0.87513,0.90974,0.64941,0.89694,0.43986,0.98572,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222
135,58542.5,0.45032,0.2489,0.83183,0.90155,0.87428,0.90939,0.64914,0.89716,0.43982,0.986,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156
136,58974,0.44543,0.2454,0.82886,0.90054,0.87583,0.90911,0.64897,0.89717,0.44051,0.98659,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
137,59406.1,0.43933,0.2433,0.82937,0.89821,0.87892,0.90905,0.64856,0.89731,0.44087,0.98706,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024
138,59837.7,0.43779,0.24248,0.82967,0.89976,0.87755,0.90787,0.64829,0.89719,0.44146,0.98745,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958
139,60269.5,0.43333,0.24005,0.82829,0.89941,0.87728,0.90759,0.64849,0.8975,0.44214,0.98802,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
140,60701.3,0.42771,0.2373,0.82593,0.89864,0.87826,0.90796,0.64871,0.89767,0.44249,0.98831,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826
141,61241.5,0.38169,0.20658,0.80188,0.89794,0.87947,0.90705,0.64843,0.89768,0.44324,0.98879,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076
