epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
33,5762.22,1.08135,0.62411,1.00045,0.86613,0.83344,0.88939,0.5639,1.20285,0.66108,1.05748,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
34,5934.38,1.06811,0.61561,1.00025,0.86286,0.83283,0.8876,0.56651,1.19382,0.66862,1.05768,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
35,6106.74,1.06249,0.61075,0.99373,0.87611,0.8383,0.88854,0.56939,1.19394,0.66682,1.05106,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
36,6279.11,1.05662,0.60535,0.99175,0.86641,0.83077,0.88598,0.56355,1.18848,0.66075,1.04707,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
37,6451.29,1.04978,0.60526,0.98655,0.87334,0.83623,0.88848,0.56503,1.19355,0.65433,1.0594,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
38,6623.44,1.04044,0.59694,0.98438,0.86074,0.84871,0.88535,0.56813,1.19043,0.64787,1.05397,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
39,6795.91,1.02511,0.58735,0.97705,0.86862,0.83136,0.89162,0.57322,1.18095,0.64349,1.05169,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
40,6968.17,1.02381,0.57927,0.98079,0.86799,0.8443,0.88816,0.57246,1.18761,0.64513,1.05386,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
41,7140.47,1.019,0.57663,0.97562,0.87965,0.83731,0.89148,0.57567,1.18257,0.63597,1.05374,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
42,7312.68,1.00192,0.56934,0.96989,0.86765,0.85559,0.88999,0.57376,1.1818,0.64036,1.05159,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
43,7484.97,0.99968,0.56585,0.96907,0.87362,0.853,0.89195,0.57284,1.17664,0.63717,1.04877,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
44,7657.21,0.99405,0.56298,0.96773,0.86665,0.85067,0.89148,0.57815,1.17039,0.62597,1.04711,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
45,7829.69,0.98697,0.55701,0.96381,0.86788,0.85534,0.89356,0.57918,1.16401,0.6235,1.04598,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
46,8002,0.96753,0.54551,0.95989,0.87791,0.85155,0.88863,0.57895,1.15893,0.62583,1.04543,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
47,8174.41,0.96771,0.54526,0.9594,0.8792,0.84147,0.88953,0.57728,1.16737,0.62425,1.05131,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
48,8346.95,0.9641,0.54095,0.95718,0.87147,0.85263,0.89336,0.58043,1.172,0.62264,1.05336,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
49,8519.71,0.95977,0.53826,0.95678,0.88011,0.85924,0.89935,0.5848,1.16637,0.61442,1.0455,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
50,8692.19,0.95693,0.5337,0.95327,0.87856,0.85139,0.89425,0.58108,1.16369,0.61564,1.04323,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
51,8864.69,0.9409,0.53002,0.94732,0.88055,0.85725,0.89558,0.58065,1.16526,0.61287,1.04694,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
52,9036.99,0.94211,0.52515,0.94837,0.8777,0.85259,0.89191,0.58146,1.16416,0.6179,1.0451,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
53,9209.24,0.93286,0.52116,0.94479,0.88181,0.85066,0.89166,0.57975,1.16477,0.61695,1.0458,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568
54,9381.44,0.92731,0.51403,0.94278,0.87956,0.85848,0.89351,0.58507,1.16397,0.61081,1.04406,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502
55,9553.87,0.92384,0.51591,0.94236,0.87912,0.8624,0.8999,0.58849,1.16189,0.60015,1.04354,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
56,9726.15,0.9171,0.50825,0.94044,0.87925,0.85032,0.89133,0.58272,1.15465,0.61082,1.04507,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
57,9898.52,0.91334,0.50803,0.93853,0.87206,0.85721,0.89585,0.58427,1.16706,0.61344,1.04868,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304
58,10070.7,0.89634,0.50037,0.93298,0.87481,0.85902,0.89531,0.58487,1.16015,0.61348,1.0473,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
59,10243.2,0.89786,0.4975,0.93422,0.87972,0.86275,0.89654,0.58506,1.15803,0.61421,1.04818,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172
60,10415.5,0.8879,0.48965,0.93142,0.89026,0.84942,0.89553,0.584,1.15924,0.60396,1.04802,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106
61,10587.8,0.88355,0.48735,0.92705,0.88801,0.86112,0.89645,0.58865,1.15258,0.60693,1.04952,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
62,10760.2,0.86866,0.48391,0.9243,0.8773,0.86528,0.89876,0.58906,1.16084,0.6034,1.05427,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974
63,10932.6,0.87176,0.48113,0.92755,0.87996,0.85798,0.89355,0.58847,1.15454,0.60587,1.05514,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908
64,11104.9,0.868,0.47504,0.92227,0.88764,0.85755,0.89457,0.58936,1.14822,0.60302,1.0468,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
65,11277.1,0.85948,0.47502,0.92233,0.88228,0.86082,0.89574,0.58852,1.15167,0.60569,1.04832,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776
66,11449.5,0.85826,0.47532,0.92097,0.87869,0.85627,0.89494,0.59096,1.15154,0.60272,1.04874,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
67,11621.9,0.84772,0.46278,0.91553,0.87723,0.85513,0.89265,0.58928,1.15716,0.60355,1.05119,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
68,11794.6,0.8434,0.46243,0.9156,0.87751,0.85695,0.8922,0.58854,1.15676,0.60568,1.05324,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578
69,11966.9,0.83562,0.45853,0.91495,0.87923,0.85363,0.89276,0.58766,1.15726,0.60935,1.05656,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512
70,12139,0.83049,0.45839,0.9164,0.87834,0.85882,0.8908,0.58554,1.15754,0.61355,1.05547,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
71,12311.3,0.81883,0.4516,0.91064,0.8893,0.85036,0.89329,0.58784,1.1571,0.6123,1.05224,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
72,12483.4,0.81965,0.45141,0.91167,0.88809,0.84773,0.89251,0.58929,1.15588,0.61628,1.05176,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314
73,12655.9,0.8098,0.44544,0.90505,0.87765,0.85295,0.89107,0.58764,1.15973,0.61753,1.05409,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
74,12828.3,0.8057,0.44035,0.90512,0.87838,0.85729,0.89364,0.58889,1.15811,0.61863,1.05386,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182
75,13000.6,0.80473,0.43942,0.90553,0.86212,0.86664,0.89109,0.58914,1.16256,0.62123,1.05673,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116
76,13173.1,0.79594,0.43518,0.90234,0.87632,0.85355,0.89179,0.58958,1.16085,0.62027,1.05705,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
77,13345.5,0.79207,0.4365,0.89935,0.87636,0.84879,0.88931,0.58722,1.15916,0.61857,1.05909,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984
78,13518.9,0.77981,0.42776,0.89681,0.87237,0.8596,0.89019,0.58822,1.15561,0.61753,1.06051,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918
79,13694,0.78125,0.42843,0.89636,0.87054,0.86152,0.89226,0.58797,1.15544,0.61739,1.06149,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
80,13868.6,0.77083,0.42002,0.89465,0.87389,0.85713,0.88899,0.58748,1.1573,0.61796,1.06271,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786
81,14042,0.77343,0.42118,0.89572,0.88491,0.84492,0.88754,0.58694,1.15357,0.612,1.06082,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
82,14215.5,0.75504,0.4137,0.88986,0.87345,0.85572,0.88763,0.58698,1.15656,0.61029,1.06186,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
83,14388.9,0.75107,0.40885,0.89151,0.89095,0.84406,0.89085,0.58832,1.15758,0.61082,1.06199,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588
84,14569.6,0.75366,0.41126,0.89088,0.87196,0.86024,0.89101,0.58831,1.15709,0.60933,1.06158,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522
85,14750.9,0.74477,0.40545,0.88533,0.87047,0.86055,0.89107,0.58814,1.15781,0.61101,1.06267,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
86,14929.5,0.73861,0.40175,0.8858,0.87862,0.85673,0.89014,0.58624,1.15986,0.61427,1.06312,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439
87,15103.6,0.73921,0.40006,0.88646,0.88924,0.84877,0.8898,0.58802,1.1608,0.61126,1.06616,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324
88,15278.8,0.72812,0.39709,0.88292,0.88948,0.8512,0.88954,0.588,1.15779,0.61028,1.06623,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
89,15458.1,0.72031,0.39089,0.88125,0.88373,0.85673,0.8862,0.5867,1.15543,0.61207,1.06485,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192
90,15633.5,0.71506,0.39008,0.87909,0.88287,0.854,0.88617,0.58745,1.15563,0.61129,1.06493,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126
91,15807.3,0.71516,0.39059,0.87909,0.87854,0.85777,0.88672,0.58652,1.15734,0.61255,1.06504,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
92,15980.9,0.70532,0.38589,0.87546,0.88161,0.85576,0.88697,0.58557,1.15906,0.61245,1.0656,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994
93,16154.9,0.69909,0.3798,0.87486,0.88642,0.85062,0.88799,0.58611,1.15848,0.61234,1.06529,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928
94,16328.5,0.69434,0.38354,0.87382,0.87559,0.85666,0.88529,0.58593,1.15741,0.6146,1.06611,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
95,16502.6,0.69224,0.37793,0.87269,0.87507,0.85598,0.88493,0.5859,1.15745,0.61476,1.06762,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796
96,16676.4,0.67979,0.37278,0.86855,0.87471,0.85528,0.88579,0.58551,1.1586,0.61576,1.0686,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373
97,16850.4,0.67719,0.36957,0.86929,0.87834,0.84904,0.88493,0.58583,1.15932,0.61722,1.07024,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
98,17024.1,0.66829,0.36681,0.86685,0.87557,0.85617,0.88504,0.5857,1.15847,0.61791,1.0703,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598
99,17198.8,0.67349,0.37038,0.86948,0.88077,0.85281,0.8839,0.58531,1.15876,0.61804,1.07087,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532
100,17372.7,0.6587,0.36435,0.8662,0.87143,0.85958,0.88497,0.58516,1.15873,0.61706,1.07105,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
101,17551.9,0.65241,0.3604,0.86397,0.8715,0.85857,0.88477,0.58587,1.158,0.61907,1.07138,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034
102,17726.8,0.64353,0.3538,0.86085,0.86773,0.8647,0.886,0.58643,1.1579,0.61917,1.07157,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334
103,17901.3,0.64238,0.35285,0.86129,0.87182,0.86118,0.88667,0.58698,1.15754,0.61894,1.07214,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
104,18075.5,0.64214,0.35254,0.85913,0.8717,0.86025,0.88696,0.58766,1.15697,0.62032,1.07236,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202
105,18254.6,0.6299,0.34863,0.85675,0.87953,0.8552,0.88683,0.58731,1.15682,0.6194,1.07252,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136
106,18439,0.62683,0.34507,0.85716,0.87897,0.85387,0.88676,0.58707,1.15719,0.61969,1.07285,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
107,18613.4,0.62915,0.34674,0.85665,0.88065,0.85419,0.88741,0.58687,1.15755,0.62151,1.07299,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004
108,18793.2,0.61737,0.34006,0.85643,0.88516,0.8491,0.88645,0.58635,1.15789,0.62323,1.07392,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938
109,18968.8,0.61051,0.33781,0.85289,0.88214,0.8526,0.88729,0.58637,1.15843,0.62395,1.07468,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
110,19143,0.60601,0.3374,0.85267,0.88315,0.85102,0.8862,0.58636,1.1585,0.62398,1.07566,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806
111,19318.9,0.60156,0.33379,0.85142,0.88206,0.85101,0.88535,0.58585,1.15843,0.62515,1.0761,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274
112,19493.7,0.59651,0.33232,0.851,0.88162,0.85275,0.88577,0.58637,1.15862,0.62579,1.07704,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
113,19668.3,0.59198,0.32775,0.84894,0.88269,0.85038,0.88487,0.58594,1.15975,0.62749,1.07803,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608
114,19852.2,0.59067,0.33164,0.84764,0.88236,0.85248,0.88538,0.58569,1.15957,0.62743,1.07864,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542
115,20026.8,0.5873,0.32671,0.84874,0.88085,0.85355,0.8847,0.58567,1.16063,0.62874,1.07971,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
116,20200.8,0.58323,0.32514,0.84675,0.88019,0.85514,0.8853,0.58597,1.16061,0.62947,1.07965,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241
