epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
26,9197.5,1.00162,0.60014,1.01226,0.89111,0.85326,0.91012,0.61388,0.96263,0.50194,0.99188,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
27,9550.54,0.99457,0.59203,1.01098,0.88623,0.85715,0.91079,0.61427,0.96313,0.49759,0.99072,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
28,9904.11,0.99197,0.58355,1.00896,0.88773,0.8613,0.91035,0.61928,0.95056,0.4978,0.98792,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
29,10256.6,0.97823,0.57973,1.00113,0.87904,0.86528,0.91378,0.62045,0.95122,0.4879,0.98598,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
30,10609.3,0.97876,0.57477,1.00373,0.87918,0.86889,0.91214,0.61919,0.94922,0.48457,0.98543,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
31,10962.4,0.96892,0.57011,0.99672,0.89232,0.85908,0.91141,0.62127,0.9456,0.47973,0.98459,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
32,11315.3,0.96286,0.56534,0.99789,0.88774,0.86817,0.91835,0.62532,0.93645,0.47187,0.98063,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
33,11664,0.95824,0.56114,0.99661,0.89448,0.8617,0.91932,0.62717,0.939,0.47321,0.98244,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
34,12010.6,0.95468,0.5555,0.99275,0.89101,0.86817,0.91561,0.62714,0.93455,0.47262,0.98257,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
35,12357,0.94902,0.5535,0.98955,0.89468,0.86402,0.91666,0.62904,0.92926,0.46906,0.97787,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
36,12702.3,0.94407,0.5425,0.98902,0.89744,0.86183,0.91969,0.62883,0.93049,0.46356,0.98005,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
37,13047.5,0.93893,0.54166,0.98508,0.90314,0.86109,0.91764,0.62998,0.92651,0.46254,0.97771,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
38,13392.6,0.93493,0.53899,0.98645,0.89577,0.86534,0.92018,0.63096,0.92473,0.45978,0.97735,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
39,13737.3,0.9317,0.5387,0.98531,0.90094,0.8619,0.91968,0.63233,0.92183,0.45862,0.97477,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
40,14082.5,0.92392,0.52555,0.97822,0.90034,0.86747,0.91881,0.63385,0.92225,0.45758,0.97493,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
41,14427.2,0.92028,0.52834,0.97776,0.89648,0.87107,0.92049,0.63462,0.91879,0.45509,0.97499,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
42,14771.9,0.91475,0.52682,0.97723,0.90632,0.8598,0.91957,0.63507,0.91975,0.45615,0.97514,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
43,15116.8,0.91018,0.5176,0.97502,0.8989,0.86717,0.92085,0.63727,0.91803,0.4542,0.97445,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
44,15461.9,0.90703,0.51673,0.97234,0.89976,0.87009,0.92178,0.63841,0.91428,0.45043,0.97394,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
45,15807.3,0.89815,0.51324,0.97171,0.89452,0.87445,0.92227,0.63961,0.91169,0.4481,0.97216,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
46,16152.5,0.89613,0.50992,0.96791,0.8983,0.87431,0.92292,0.64069,0.91091,0.446,0.9711,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
47,16498,0.8947,0.5086,0.96861,0.89453,0.87412,0.92242,0.64081,0.90831,0.44454,0.96999,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
48,16843.3,0.88686,0.50423,0.96719,0.89936,0.87305,0.92287,0.6406,0.90668,0.4427,0.9689,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
49,17188.6,0.88261,0.50105,0.96274,0.90122,0.87241,0.92304,0.64098,0.90611,0.442,0.96877,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
50,17534.1,0.87565,0.49361,0.96009,0.90226,0.86968,0.92054,0.64046,0.90552,0.44192,0.96884,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
51,17879.1,0.87334,0.49384,0.96189,0.90169,0.87031,0.92202,0.64227,0.9057,0.44184,0.96879,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
52,18224.8,0.87285,0.49095,0.96161,0.8959,0.87534,0.9229,0.64239,0.90509,0.44185,0.96856,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
53,18570.6,0.86528,0.48619,0.95806,0.89801,0.87214,0.92179,0.64263,0.90418,0.44191,0.96811,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568
54,18916.3,0.86191,0.48349,0.95561,0.90006,0.87214,0.92251,0.64307,0.9037,0.44147,0.96779,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502
55,19261.4,0.85738,0.47983,0.95503,0.90081,0.87288,0.92262,0.64346,0.90341,0.44101,0.96746,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
56,19606.8,0.85665,0.47963,0.95475,0.90011,0.87346,0.92252,0.64424,0.90267,0.44003,0.96711,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
57,19952.2,0.85188,0.47817,0.95138,0.89961,0.87394,0.92255,0.6447,0.90175,0.43919,0.9667,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304
58,20297.4,0.8474,0.47328,0.94925,0.89802,0.87554,0.92277,0.64467,0.9013,0.43825,0.96648,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
59,20642.6,0.84287,0.47186,0.94772,0.90056,0.87482,0.9231,0.6455,0.90141,0.43769,0.96673,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172
60,20988.1,0.83938,0.46835,0.94686,0.89847,0.87648,0.9233,0.64583,0.90132,0.43714,0.96665,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106
61,21333.5,0.83451,0.46215,0.94457,0.89866,0.87745,0.92303,0.64602,0.90068,0.43668,0.9663,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
62,21678.8,0.83269,0.4606,0.94569,0.90227,0.87538,0.92373,0.64614,0.90011,0.43623,0.96609,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974
63,22024,0.82901,0.46108,0.94348,0.90354,0.87598,0.92367,0.64701,0.89925,0.43557,0.96589,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908
64,22369.4,0.82351,0.45609,0.94069,0.90396,0.87641,0.92345,0.64678,0.89877,0.43542,0.96551,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
65,22714.8,0.81609,0.45464,0.93904,0.90267,0.87505,0.9237,0.64749,0.89865,0.43492,0.96545,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776
66,23060.2,0.81069,0.44993,0.93551,0.90375,0.87568,0.92412,0.64716,0.89852,0.43432,0.96537,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
67,23405.5,0.81424,0.45166,0.93768,0.90476,0.87437,0.92375,0.64734,0.89815,0.43377,0.96518,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
68,23751,0.81247,0.45206,0.93559,0.90469,0.87389,0.92301,0.64699,0.89798,0.43352,0.96513,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578
69,24096.4,0.80726,0.44599,0.9377,0.90527,0.87243,0.92298,0.64729,0.89765,0.43349,0.96498,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512
70,24441.7,0.79792,0.44331,0.93166,0.90539,0.87325,0.92308,0.64763,0.89717,0.43385,0.96498,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
71,24787.5,0.79936,0.44071,0.93324,0.9048,0.87253,0.92369,0.64744,0.89693,0.43364,0.96504,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
72,25132.8,0.79327,0.43693,0.93299,0.90476,0.87244,0.92326,0.64774,0.89695,0.43348,0.96526,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314
73,25478.4,0.78768,0.43501,0.9302,0.90127,0.87579,0.92303,0.64789,0.8968,0.43321,0.96526,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
74,25824.3,0.78555,0.43047,0.92956,0.90166,0.87534,0.92261,0.64725,0.89668,0.43268,0.96523,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182
75,26170,0.78625,0.43096,0.92948,0.90194,0.87609,0.92265,0.64724,0.8964,0.43287,0.96529,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116
76,26515.6,0.78086,0.42514,0.92791,0.90073,0.8765,0.92239,0.64752,0.89626,0.43261,0.96533,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
77,26860.5,0.76967,0.42297,0.9222,0.90471,0.87425,0.92249,0.64725,0.89618,0.43257,0.96541,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984
78,27205.1,0.76652,0.42207,0.92287,0.90026,0.87664,0.92251,0.6472,0.89593,0.43238,0.96542,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918
79,27550.1,0.76736,0.42142,0.92055,0.90172,0.87565,0.92245,0.64713,0.89586,0.43252,0.96532,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
80,27894.9,0.76296,0.41628,0.9206,0.90003,0.87574,0.92208,0.64723,0.89578,0.43224,0.96536,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786
81,28239.7,0.76018,0.41462,0.92072,0.8983,0.87582,0.92186,0.64773,0.89563,0.43197,0.96545,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
82,28584.8,0.75826,0.41323,0.9193,0.89864,0.87509,0.92101,0.6478,0.8958,0.43218,0.96566,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
83,28929.6,0.74977,0.40969,0.91499,0.89776,0.87597,0.92117,0.6478,0.89555,0.43212,0.96564,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588
84,29274.8,0.7463,0.40826,0.91675,0.90422,0.87118,0.92097,0.64788,0.89544,0.43228,0.96574,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522
85,29620,0.74126,0.40359,0.91325,0.90433,0.8714,0.92062,0.64786,0.89536,0.43214,0.96584,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
86,29964.8,0.73991,0.40392,0.91384,0.90227,0.87227,0.91976,0.64804,0.89526,0.43222,0.96581,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439
87,30310.1,0.73814,0.40108,0.91291,0.90347,0.87172,0.9194,0.64801,0.8951,0.43233,0.96575,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324
88,30665.6,0.73364,0.39908,0.90957,0.9058,0.86899,0.91985,0.64805,0.89483,0.43225,0.96564,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
89,31015.5,0.72819,0.39632,0.9096,0.9066,0.86846,0.91986,0.64819,0.89481,0.43184,0.96566,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192
90,31362.3,0.72185,0.39121,0.90809,0.90537,0.86803,0.91985,0.64852,0.89462,0.43164,0.96565,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126
91,31708.3,0.71823,0.39122,0.90538,0.90754,0.86655,0.91973,0.64826,0.89415,0.43164,0.96548,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
92,32053.3,0.7144,0.38793,0.90536,0.90834,0.8671,0.91979,0.64832,0.89437,0.43187,0.96572,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994
93,32398.2,0.71373,0.38771,0.90271,0.90847,0.8673,0.91976,0.64798,0.89458,0.43197,0.9659,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928
94,32743.6,0.70773,0.38372,0.90166,0.90758,0.86812,0.91996,0.6484,0.89444,0.43191,0.9659,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
95,33088.7,0.70118,0.37772,0.90137,0.90548,0.86932,0.91983,0.64827,0.89435,0.43165,0.96589,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796
96,33433.9,0.70064,0.3781,0.89884,0.90572,0.86975,0.91958,0.64835,0.89455,0.43199,0.96604,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373
97,33779.1,0.69322,0.3753,0.89781,0.90364,0.87179,0.91998,0.64851,0.89497,0.4319,0.96633,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
98,34124.4,0.69373,0.37334,0.8979,0.90409,0.87193,0.91984,0.64897,0.89502,0.43149,0.9664,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598
99,34470,0.69081,0.37452,0.89775,0.90417,0.87117,0.91972,0.64862,0.89517,0.43122,0.96655,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532
100,34815.4,0.68545,0.36923,0.89456,0.90414,0.87073,0.91906,0.64839,0.89535,0.43153,0.96685,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
101,35160.8,0.6755,0.36341,0.89324,0.90431,0.87025,0.91882,0.649,0.89523,0.43146,0.96696,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034
102,35505.9,0.67681,0.3646,0.89345,0.90528,0.86951,0.91882,0.64861,0.89527,0.43145,0.96702,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334
103,35851.4,0.66747,0.36107,0.89135,0.90498,0.87052,0.9189,0.64847,0.89533,0.43223,0.96717,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
104,36196.7,0.66682,0.359,0.88915,0.90437,0.87149,0.91862,0.64861,0.89554,0.4323,0.96731,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202
105,36541.2,0.6604,0.35538,0.88847,0.90164,0.87381,0.91886,0.64873,0.89534,0.43225,0.96733,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136
106,36885.8,0.65831,0.35507,0.88888,0.90161,0.87392,0.91848,0.64877,0.89543,0.43228,0.96748,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
107,37230.5,0.65053,0.35038,0.88707,0.90199,0.87319,0.91831,0.6491,0.89533,0.43252,0.96761,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004
108,37575.2,0.64969,0.35061,0.88668,0.9014,0.87385,0.9183,0.64872,0.89536,0.43253,0.96767,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938
109,37920.1,0.64247,0.34835,0.88358,0.89988,0.87452,0.91791,0.6488,0.89538,0.43283,0.96764,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
110,38264.8,0.64197,0.34571,0.88296,0.89798,0.87474,0.91747,0.64888,0.89531,0.43302,0.96769,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806
111,38610,0.64161,0.34543,0.88264,0.89954,0.8758,0.91737,0.64919,0.89527,0.43269,0.9677,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274
112,38955,0.63437,0.34258,0.88195,0.8976,0.87724,0.91716,0.64897,0.8953,0.43269,0.96786,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
113,39299.8,0.62893,0.3388,0.8786,0.89917,0.87576,0.91727,0.64886,0.89534,0.43272,0.96807,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608
114,39644.5,0.62275,0.33523,0.87658,0.90189,0.87188,0.91714,0.64873,0.89522,0.43247,0.96806,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542
115,39989.4,0.62324,0.33508,0.87791,0.90269,0.87166,0.91698,0.64861,0.89513,0.43222,0.96819,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
116,40334.1,0.6147,0.33126,0.87464,0.90301,0.87164,0.91694,0.64855,0.89507,0.43258,0.9683,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241
117,40678.8,0.60946,0.32669,0.87338,0.90168,0.87282,0.91681,0.64816,0.89515,0.43227,0.96851,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344
118,41023.6,0.60446,0.32462,0.87328,0.90202,0.8732,0.91671,0.64831,0.89483,0.43255,0.96851,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
119,41368.2,0.60568,0.32628,0.87296,0.90125,0.87347,0.91655,0.64851,0.89508,0.4323,0.96893,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212
120,41712.7,0.59892,0.32434,0.87032,0.90141,0.87414,0.91641,0.6483,0.89523,0.43224,0.96933,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146
121,42057.7,0.59341,0.32054,0.87046,0.89999,0.87504,0.91618,0.64821,0.8953,0.43258,0.96951,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
122,42403,0.58687,0.31503,0.868,0.90242,0.87339,0.91569,0.64803,0.89575,0.4326,0.96991,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014
123,42748,0.58002,0.31244,0.86491,0.90391,0.87149,0.91592,0.64813,0.89595,0.43303,0.97048,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948
124,43093,0.57794,0.30912,0.86604,0.90539,0.8698,0.91565,0.648,0.89607,0.43294,0.97083,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
125,43437.6,0.57371,0.30731,0.8639,0.90637,0.86999,0.91561,0.64768,0.89588,0.43259,0.97094,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816
126,43782.7,0.56608,0.30467,0.86243,0.90425,0.87161,0.91532,0.64812,0.89573,0.43239,0.97112,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175
127,44127.1,0.56581,0.30305,0.86179,0.90591,0.87113,0.91541,0.64802,0.89553,0.43235,0.97124,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
128,44472,0.55991,0.30426,0.86098,0.90599,0.87098,0.91513,0.64798,0.89581,0.43232,0.97167,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618
129,44816.6,0.55499,0.299,0.8594,0.9058,0.8709,0.91524,0.64801,0.8958,0.43223,0.97177,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552
130,45161.5,0.55053,0.29668,0.85977,0.90915,0.86889,0.9154,0.64789,0.89587,0.43248,0.9721,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
131,45506.5,0.54695,0.29362,0.8576,0.90645,0.87024,0.91539,0.6478,0.89583,0.43242,0.97222,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142
132,45851,0.54311,0.29198,0.85519,0.9092,0.869,0.91491,0.64819,0.89585,0.43243,0.97249,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354
133,46195.7,0.53821,0.28996,0.85457,0.9094,0.86878,0.91484,0.6484,0.89601,0.43253,0.97273,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
134,46540.5,0.53304,0.28626,0.85416,0.90902,0.86882,0.91454,0.64833,0.89631,0.43289,0.9731,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222
135,46884.8,0.53026,0.2861,0.85307,0.90915,0.86911,0.91483,0.6482,0.89622,0.43271,0.97316,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156
136,47229.3,0.52127,0.28195,0.8514,0.90559,0.87105,0.91441,0.64831,0.89628,0.43267,0.9734,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
137,47573.7,0.51577,0.27962,0.85059,0.906,0.87202,0.91459,0.64826,0.89636,0.4326,0.97369,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024
138,47918,0.51741,0.27977,0.85129,0.90559,0.8714,0.91393,0.64842,0.89652,0.43293,0.97405,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958
139,48262.2,0.50989,0.27828,0.84936,0.90627,0.8713,0.91359,0.6483,0.89638,0.43314,0.97414,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
140,48606.5,0.50354,0.27344,0.847,0.90683,0.8714,0.91346,0.64819,0.8966,0.43367,0.97451,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826
141,49038.9,0.44894,0.23516,0.81905,0.90583,0.87128,0.91358,0.64785,0.89689,0.43394,0.9749,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076
