epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
23,6116.78,1.08185,0.68024,1.05085,0.85919,0.84018,0.89345,0.58316,1.01662,0.58605,1.01224,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548
24,6378.3,1.07481,0.66742,1.04352,0.86917,0.83559,0.89791,0.58384,1.01718,0.56755,1.0069,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482
25,6639.89,1.06014,0.66108,1.04254,0.86973,0.84612,0.894,0.59147,1.00472,0.55915,1.00702,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
26,6902.13,1.05281,0.65047,1.03578,0.86231,0.85015,0.89802,0.59207,1.00283,0.55353,1.00258,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
27,7171.41,1.04946,0.64498,1.03356,0.87658,0.8494,0.90194,0.59509,0.9987,0.55202,1.00212,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
28,7433.75,1.03872,0.63399,1.02687,0.87885,0.86,0.90197,0.59689,0.99553,0.54131,0.99816,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
29,7696.38,1.04355,0.64118,1.02766,0.88391,0.85348,0.90541,0.6011,0.97623,0.53405,0.98972,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
30,7958.51,1.04012,0.6323,1.02717,0.88608,0.8484,0.90646,0.60352,0.97793,0.52991,0.9902,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
31,8220.15,1.02981,0.61997,1.02188,0.88349,0.84805,0.90614,0.60592,0.97047,0.52824,0.99006,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
32,8481.06,1.02837,0.62449,1.0225,0.88513,0.85616,0.90732,0.60831,0.96963,0.52209,0.99179,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
33,8742.44,1.02353,0.61289,1.02207,0.88749,0.85851,0.9089,0.61119,0.9653,0.51117,0.98869,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
34,9003.66,1.01802,0.60674,1.01811,0.8897,0.84888,0.90645,0.61045,0.96121,0.51371,0.98426,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
35,9264.99,1.00365,0.60193,1.00985,0.88755,0.85395,0.90911,0.61241,0.95977,0.50825,0.98165,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
36,9526.2,1.00149,0.59325,1.01055,0.88291,0.86145,0.91239,0.61368,0.95738,0.50135,0.98187,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
37,9787.03,0.99782,0.59228,1.00755,0.88991,0.86296,0.91356,0.61855,0.94633,0.49789,0.97721,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
38,10047.7,0.99435,0.5891,1.00752,0.88843,0.86032,0.91253,0.61654,0.94551,0.49399,0.97666,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
39,10308.4,0.98915,0.59025,1.00642,0.89513,0.86551,0.91585,0.62006,0.9416,0.49167,0.97657,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
40,10569.5,0.98094,0.58352,1.00154,0.90041,0.85967,0.91782,0.62479,0.93535,0.48763,0.97389,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
41,10830.6,0.97911,0.57154,1.00143,0.89117,0.86393,0.91679,0.62124,0.93664,0.48734,0.97333,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
42,11091.4,0.97712,0.5714,0.99622,0.89436,0.86258,0.91469,0.62529,0.93413,0.48113,0.97251,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
43,11352.1,0.97601,0.5696,1.00153,0.89829,0.86438,0.91828,0.62764,0.92922,0.48049,0.96898,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
44,11613.3,0.96301,0.56503,0.99526,0.89873,0.86425,0.9208,0.62916,0.93068,0.47384,0.9726,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
45,11874.4,0.96573,0.56652,0.99196,0.89362,0.86381,0.91838,0.62632,0.92958,0.47321,0.96979,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
46,12135.6,0.95861,0.55767,0.99095,0.9003,0.86665,0.92006,0.63086,0.92222,0.46866,0.96975,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
47,12396.9,0.9575,0.55734,0.99137,0.90072,0.8644,0.92082,0.62991,0.92126,0.46895,0.9676,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
48,12657.4,0.9499,0.55139,0.98895,0.89541,0.86745,0.92167,0.63327,0.91861,0.4674,0.96722,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
49,12918,0.94603,0.54505,0.98666,0.90268,0.86903,0.92288,0.6336,0.91752,0.46289,0.96725,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
50,13179.3,0.94117,0.54537,0.98401,0.89917,0.86951,0.92312,0.63408,0.91658,0.46384,0.96545,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
51,13440.7,0.93739,0.54492,0.98176,0.90156,0.86619,0.92189,0.63447,0.91327,0.46362,0.96545,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
52,13701.9,0.93898,0.5385,0.98368,0.91126,0.85642,0.92179,0.63509,0.91086,0.4619,0.96478,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
53,13963.2,0.92716,0.53076,0.97561,0.90753,0.85806,0.92159,0.63602,0.91091,0.45974,0.96295,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568
54,14224.2,0.92483,0.5323,0.97602,0.90392,0.86433,0.9238,0.63715,0.91087,0.45775,0.96324,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502
55,14485.1,0.92408,0.53093,0.97687,0.90207,0.86416,0.92215,0.6398,0.90845,0.45699,0.96178,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
56,14746.1,0.91635,0.52692,0.97484,0.89647,0.87353,0.92368,0.64056,0.90703,0.45383,0.96176,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
57,15007.2,0.91939,0.52696,0.97481,0.89941,0.8673,0.9228,0.64023,0.90626,0.45213,0.96101,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304
58,15268.1,0.91036,0.52166,0.97221,0.89448,0.87386,0.92387,0.64112,0.90519,0.45006,0.96083,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
59,15529.1,0.90665,0.51894,0.97121,0.89839,0.86742,0.92188,0.6398,0.90383,0.45004,0.96037,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172
60,15789.7,0.90768,0.51402,0.97062,0.8964,0.87137,0.92144,0.64034,0.90399,0.44937,0.96099,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106
61,16050.5,0.89796,0.50776,0.96386,0.8906,0.87604,0.92175,0.64124,0.90293,0.44887,0.96083,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
62,16311.4,0.89433,0.50857,0.96518,0.90289,0.86573,0.91937,0.64127,0.90188,0.44826,0.95975,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974
63,16572.1,0.8931,0.50389,0.96352,0.90365,0.86434,0.9187,0.6414,0.90014,0.44834,0.95879,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908
64,16832.6,0.8898,0.50414,0.96729,0.90061,0.86904,0.91891,0.64233,0.89937,0.44681,0.95851,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
65,17093.4,0.88592,0.50048,0.96344,0.89656,0.87285,0.91995,0.64333,0.89772,0.44479,0.9579,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776
66,17354,0.87697,0.49634,0.95812,0.90142,0.87122,0.92053,0.64272,0.89705,0.44389,0.95795,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
67,17614.2,0.88072,0.49519,0.95927,0.89963,0.87335,0.9215,0.64293,0.89599,0.44303,0.95761,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
68,17874.7,0.87325,0.4926,0.95697,0.90136,0.87096,0.92115,0.64292,0.89595,0.44292,0.95745,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578
69,18135.1,0.87361,0.48955,0.95849,0.90377,0.86886,0.92154,0.64332,0.8954,0.44302,0.95737,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512
70,18395.6,0.87183,0.48366,0.95664,0.90636,0.8679,0.92162,0.64408,0.89466,0.44322,0.95743,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
71,18656.9,0.86678,0.49103,0.95577,0.90551,0.8692,0.92253,0.64415,0.89422,0.44217,0.95771,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
72,18918,0.86106,0.48253,0.95337,0.90606,0.8676,0.92261,0.64452,0.89336,0.44109,0.95752,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314
73,19178.8,0.84994,0.475,0.95099,0.89979,0.87183,0.92219,0.6446,0.8934,0.44056,0.95802,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
74,19439.6,0.85438,0.47433,0.95373,0.8972,0.87752,0.92233,0.64429,0.89341,0.43998,0.95817,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182
75,19700.4,0.84906,0.47281,0.9506,0.89974,0.87465,0.92242,0.64471,0.89287,0.43928,0.95821,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116
76,19961.4,0.84607,0.4703,0.94978,0.90236,0.87457,0.92226,0.64566,0.89227,0.43916,0.95821,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
77,20222.1,0.84386,0.46677,0.94805,0.90373,0.87387,0.92252,0.64581,0.89127,0.43831,0.95757,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984
78,20482.6,0.84241,0.4672,0.94503,0.90133,0.87606,0.9222,0.64628,0.89099,0.43859,0.95784,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918
79,20743.6,0.83931,0.46233,0.94773,0.89945,0.87698,0.92202,0.64638,0.89126,0.43842,0.95807,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
80,21004.4,0.83089,0.45919,0.94344,0.90473,0.87466,0.92178,0.6464,0.89092,0.43824,0.95767,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786
81,21265.2,0.82877,0.45796,0.94245,0.89873,0.87666,0.92126,0.64615,0.89152,0.43778,0.95788,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
82,21526,0.83107,0.4589,0.94275,0.90063,0.87701,0.92167,0.64664,0.89127,0.43758,0.95781,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
83,21786.9,0.82029,0.45489,0.93966,0.90449,0.87333,0.9215,0.64689,0.89136,0.43699,0.95789,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588
84,22047.2,0.81681,0.45064,0.93996,0.90008,0.87576,0.92184,0.64688,0.89051,0.4366,0.95743,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522
85,22307.6,0.81609,0.45076,0.93958,0.90221,0.87551,0.92184,0.64692,0.89016,0.43593,0.95748,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
86,22568.3,0.81412,0.44799,0.93741,0.90186,0.87626,0.9219,0.64695,0.89005,0.43581,0.95751,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439
87,22828.7,0.81096,0.45085,0.93543,0.90192,0.87661,0.92208,0.64726,0.88964,0.43514,0.95734,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324
88,23089.3,0.80444,0.44306,0.93284,0.902,0.87527,0.9218,0.64802,0.88968,0.43479,0.95747,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
89,23349.7,0.79954,0.43778,0.93238,0.9041,0.87312,0.92179,0.64821,0.88981,0.43458,0.95751,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192
90,23610.2,0.80245,0.44283,0.93299,0.90419,0.87184,0.92166,0.64828,0.88916,0.4346,0.95721,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126
91,23870.5,0.79449,0.4368,0.92921,0.90376,0.87278,0.92152,0.64773,0.88951,0.43442,0.95736,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
92,24131.1,0.79344,0.43462,0.93231,0.9041,0.87202,0.92117,0.6476,0.88948,0.43416,0.95734,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994
93,24391.1,0.78873,0.43091,0.92816,0.90318,0.87181,0.9207,0.6479,0.88939,0.43419,0.95722,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928
94,24651.5,0.78739,0.43011,0.92727,0.90247,0.87243,0.92153,0.64834,0.88935,0.43416,0.95725,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
95,24912,0.78344,0.42911,0.92385,0.90184,0.87316,0.92124,0.64828,0.88932,0.43375,0.95724,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796
96,25172.3,0.77717,0.4222,0.92179,0.90082,0.87489,0.92113,0.64817,0.8891,0.43354,0.95723,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373
97,25432.7,0.77823,0.42131,0.92091,0.90129,0.87457,0.92099,0.6483,0.88924,0.43363,0.95728,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
98,25692.9,0.76829,0.41516,0.92051,0.90154,0.87621,0.92122,0.64854,0.8893,0.43353,0.95735,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598
99,25953.9,0.76134,0.41287,0.91802,0.90189,0.87474,0.92096,0.6488,0.88928,0.43368,0.95738,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532
100,26214.2,0.75793,0.41161,0.9159,0.90243,0.87488,0.92078,0.6489,0.88931,0.43394,0.95737,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
101,26474.8,0.75582,0.40909,0.91725,0.9016,0.87452,0.92053,0.64915,0.88929,0.4339,0.95755,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034
102,26735.5,0.75242,0.40996,0.91413,0.90085,0.87473,0.91961,0.64913,0.88907,0.43397,0.95766,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334
103,26996,0.74799,0.40608,0.9143,0.90044,0.87478,0.91995,0.64937,0.88883,0.43378,0.9576,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
104,27256.7,0.7501,0.406,0.91498,0.90024,0.8761,0.91999,0.64915,0.88889,0.43397,0.95774,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202
105,27517.8,0.74466,0.40394,0.91444,0.90021,0.87581,0.92017,0.64888,0.88863,0.434,0.95767,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136
106,27778.4,0.73346,0.39746,0.90865,0.90118,0.87548,0.92039,0.64916,0.88884,0.434,0.95779,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
107,28039.1,0.73395,0.39713,0.908,0.90154,0.87454,0.92028,0.64931,0.88885,0.43354,0.95792,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004
108,28299.5,0.73284,0.3979,0.90873,0.90189,0.87413,0.92024,0.649,0.88908,0.43363,0.95803,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938
109,28560.1,0.72645,0.39334,0.90741,0.90189,0.87349,0.91981,0.64896,0.88895,0.43387,0.958,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
110,28820.5,0.72426,0.39304,0.90711,0.90237,0.87363,0.92046,0.64903,0.88902,0.43392,0.95805,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806
111,29081.2,0.72257,0.39304,0.90645,0.90269,0.87388,0.9206,0.64888,0.88884,0.43423,0.95799,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274
112,29341.6,0.71284,0.385,0.90338,0.90079,0.87687,0.92036,0.64908,0.88885,0.43426,0.95795,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
113,29602.1,0.71067,0.38352,0.90163,0.90057,0.87612,0.92018,0.64892,0.88863,0.43411,0.95792,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608
114,29862.8,0.70798,0.38285,0.90063,0.90186,0.87337,0.9198,0.64859,0.88877,0.43431,0.95801,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542
115,30123.5,0.6977,0.37645,0.89946,0.90134,0.87419,0.91955,0.64857,0.88897,0.43455,0.9582,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
116,30384.1,0.69979,0.37792,0.90332,0.90083,0.8743,0.91926,0.64868,0.88882,0.43426,0.95839,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241
117,30645.1,0.69253,0.37277,0.89782,0.90106,0.87435,0.9193,0.64855,0.88903,0.43397,0.95861,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344
118,30905.9,0.69193,0.37195,0.89924,0.90224,0.87323,0.91894,0.64903,0.88894,0.43402,0.95862,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
119,31166.9,0.68823,0.36916,0.89541,0.90083,0.87447,0.91889,0.64933,0.88889,0.43411,0.95875,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212
120,31427.3,0.69037,0.37039,0.89854,0.90125,0.87475,0.91872,0.64902,0.88887,0.43424,0.95878,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146
121,31688.5,0.67959,0.36379,0.89333,0.90096,0.87507,0.91854,0.64917,0.88876,0.43443,0.95887,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
122,31949.4,0.67431,0.3615,0.8932,0.90198,0.87361,0.91788,0.64898,0.88866,0.43466,0.95889,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014
123,32210.2,0.66674,0.35854,0.88976,0.90168,0.87366,0.91799,0.64861,0.88879,0.43489,0.9591,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948
124,32471.2,0.6636,0.35684,0.88947,0.9018,0.87398,0.91775,0.64879,0.88883,0.43508,0.95931,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
125,32732.2,0.66022,0.35368,0.8885,0.89997,0.87617,0.91798,0.64898,0.8888,0.4354,0.95942,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816
126,32993,0.6615,0.35322,0.88809,0.90015,0.87594,0.91751,0.64887,0.8887,0.43543,0.95944,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175
127,33254,0.65016,0.34709,0.88469,0.90401,0.87309,0.91831,0.64925,0.88866,0.43571,0.9595,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
128,33514.6,0.64399,0.34502,0.88381,0.90406,0.87332,0.9182,0.64907,0.88881,0.43551,0.95968,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618
129,33775.5,0.64384,0.34552,0.88541,0.9051,0.8732,0.91825,0.64927,0.88864,0.4354,0.95969,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552
130,34036.4,0.64076,0.34277,0.88211,0.90385,0.87363,0.9187,0.64936,0.88846,0.43549,0.95983,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
131,34297.3,0.62976,0.33975,0.88279,0.90512,0.87264,0.91809,0.64917,0.88855,0.43543,0.95999,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142
132,34557.7,0.63476,0.33642,0.88396,0.9061,0.87205,0.91823,0.64907,0.88853,0.43552,0.96006,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354
133,34818.3,0.63004,0.33578,0.88058,0.90592,0.87154,0.91794,0.64901,0.88851,0.43558,0.96032,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
134,35079.1,0.61723,0.32934,0.87606,0.90574,0.87143,0.91786,0.64905,0.8887,0.43548,0.96058,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222
135,35340,0.61906,0.32985,0.87821,0.90564,0.8715,0.91787,0.64942,0.88866,0.43543,0.96071,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156
136,35601.1,0.61359,0.32906,0.8768,0.90535,0.87128,0.91772,0.64963,0.88875,0.43538,0.96087,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
137,35862.4,0.61083,0.32678,0.87698,0.90496,0.87108,0.91689,0.64954,0.88889,0.43544,0.96104,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024
138,36123.3,0.61011,0.32554,0.87702,0.905,0.87208,0.91709,0.64996,0.88886,0.43548,0.96113,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958
139,36384,0.59981,0.31948,0.87284,0.90594,0.87162,0.91714,0.6502,0.88881,0.43521,0.96126,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
140,36644.6,0.59618,0.31932,0.87107,0.90499,0.87384,0.91727,0.65033,0.88896,0.43546,0.9615,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826
141,36988.9,0.54145,0.27756,0.8429,0.90515,0.87332,0.91731,0.65023,0.88919,0.43554,0.9618,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076
