epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
54,5756.41,1.05215,0.60436,0.9906,0.87452,0.83286,0.88895,0.56624,1.19534,0.65886,1.05893,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502
55,5861.21,1.05182,0.59491,0.98707,0.86445,0.84329,0.89104,0.56646,1.19174,0.64854,1.0607,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
56,5966.12,1.03435,0.59132,0.98596,0.85564,0.84388,0.88768,0.56676,1.1964,0.65005,1.06572,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
57,6071.11,1.02841,0.58144,0.98362,0.88273,0.82942,0.88575,0.56398,1.2029,0.66146,1.06939,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304
58,6176.17,1.02957,0.58351,0.98142,0.8711,0.84723,0.89333,0.56964,1.18886,0.64766,1.06101,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
59,6280.9,1.01692,0.57206,0.97453,0.87417,0.83872,0.89275,0.574,1.18349,0.64043,1.0581,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172
60,6385.65,1.01698,0.57783,0.97507,0.87435,0.83702,0.888,0.57066,1.18563,0.65284,1.05663,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106
61,6490.5,1.00884,0.56869,0.97238,0.86762,0.84785,0.89184,0.57511,1.18453,0.64358,1.05326,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
62,6595.11,0.99778,0.56541,0.97261,0.85559,0.85056,0.88981,0.56961,1.1778,0.64988,1.05874,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974
63,6699.7,1.00339,0.56501,0.97127,0.87893,0.83206,0.88798,0.57227,1.1708,0.64603,1.04567,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908
64,6804.22,0.99447,0.55545,0.96912,0.88004,0.83413,0.88785,0.57773,1.17626,0.63707,1.05713,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
65,6908.84,0.98824,0.55748,0.96274,0.87829,0.84074,0.89104,0.57728,1.17035,0.63983,1.05255,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776
66,7013.51,0.97991,0.55939,0.9614,0.88361,0.83793,0.89121,0.57336,1.17329,0.63722,1.05914,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
67,7118.11,0.97748,0.54622,0.96496,0.87663,0.8436,0.89555,0.58007,1.17415,0.62079,1.05491,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
68,7222.74,0.96639,0.54599,0.96139,0.86645,0.86202,0.90315,0.58095,1.17013,0.62165,1.053,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578
69,7327.47,0.9602,0.54049,0.9545,0.87153,0.84116,0.8886,0.57314,1.17514,0.63512,1.05942,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512
70,7432.25,0.96267,0.54305,0.95734,0.86899,0.84263,0.88596,0.57439,1.17123,0.63856,1.05205,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
71,7536.96,0.95086,0.52723,0.95254,0.87522,0.84557,0.89327,0.57765,1.17508,0.62273,1.05019,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
72,7641.64,0.94668,0.5274,0.95364,0.87918,0.84107,0.89352,0.57883,1.17419,0.63237,1.0514,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314
73,7746.49,0.94506,0.52555,0.95212,0.8818,0.84715,0.89483,0.58145,1.17208,0.62366,1.05405,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
74,7851.12,0.93305,0.52195,0.948,0.87479,0.84338,0.89231,0.57974,1.16641,0.62757,1.04988,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182
75,7955.92,0.94013,0.52225,0.9497,0.87401,0.83931,0.88912,0.57977,1.15711,0.62439,1.04908,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116
76,8060.66,0.9197,0.51489,0.94476,0.87345,0.84177,0.88931,0.57811,1.1628,0.62256,1.04993,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
77,8165.21,0.91426,0.50843,0.94124,0.8685,0.84794,0.88877,0.57942,1.16946,0.62794,1.05394,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984
78,8270.12,0.91744,0.50708,0.94589,0.8788,0.84204,0.8921,0.57933,1.17223,0.62637,1.05819,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918
79,8374.67,0.90515,0.50475,0.93904,0.87028,0.84696,0.89262,0.5811,1.1651,0.62233,1.05851,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
80,8479.26,0.91109,0.50249,0.94016,0.87427,0.84908,0.88719,0.57994,1.17227,0.62116,1.05643,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786
81,8583.83,0.91076,0.50651,0.9369,0.87524,0.85257,0.88816,0.57676,1.17011,0.61561,1.04883,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
82,8688.57,0.89578,0.4897,0.93743,0.87929,0.85132,0.88975,0.57915,1.16481,0.61804,1.04898,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
83,8793.05,0.8983,0.49464,0.93557,0.88031,0.84475,0.89135,0.58234,1.16271,0.60944,1.04994,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588
84,8897.87,0.89021,0.48762,0.93508,0.86655,0.85799,0.89009,0.58338,1.16338,0.61866,1.04855,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522
85,9002.68,0.87751,0.48455,0.92714,0.873,0.85677,0.88907,0.58135,1.15786,0.62119,1.04875,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
86,9107.18,0.87717,0.48342,0.92891,0.87439,0.8469,0.88876,0.58197,1.15593,0.61813,1.04988,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439
87,9211.87,0.87463,0.48181,0.9285,0.87517,0.85172,0.88869,0.58202,1.15909,0.61722,1.053,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324
88,9316.77,0.87097,0.47632,0.9271,0.8851,0.83697,0.8906,0.58742,1.15227,0.61401,1.04597,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
89,9421.34,0.8672,0.47678,0.92533,0.8766,0.85597,0.89383,0.58859,1.1576,0.6102,1.04947,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192
90,9526.22,0.85162,0.46959,0.92037,0.87884,0.84978,0.89276,0.58675,1.15389,0.60609,1.05027,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126
91,9630.9,0.85537,0.46746,0.92267,0.8824,0.84843,0.88781,0.58668,1.15245,0.61152,1.05236,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
92,9735.46,0.84536,0.46484,0.92136,0.87616,0.84719,0.88825,0.58651,1.1506,0.61746,1.05022,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994
93,9840.13,0.84155,0.46137,0.91571,0.8857,0.84324,0.89051,0.58658,1.15163,0.60919,1.05177,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928
94,9944.98,0.83337,0.45274,0.91436,0.88434,0.84719,0.89068,0.58869,1.14963,0.60632,1.04891,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
95,10049.8,0.83953,0.45639,0.91734,0.87758,0.85226,0.8911,0.58399,1.15582,0.60753,1.0487,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796
96,10154.5,0.82721,0.45284,0.91084,0.87414,0.85864,0.89539,0.58908,1.15889,0.60219,1.05355,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373
97,10259.5,0.82073,0.44673,0.91194,0.88549,0.84859,0.89473,0.58786,1.1543,0.6039,1.05082,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
98,10364.2,0.81821,0.44703,0.91246,0.87785,0.85702,0.89241,0.58678,1.15612,0.60725,1.05338,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598,0.010794,0.003598
99,10469.1,0.81415,0.44242,0.90816,0.87904,0.85195,0.89077,0.58515,1.15669,0.61246,1.05287,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532,0.010596,0.003532
100,10573.8,0.81024,0.44375,0.9095,0.89204,0.84302,0.89119,0.58592,1.15861,0.6115,1.05102,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
101,10678.4,0.79714,0.43398,0.90558,0.88064,0.8581,0.88985,0.58464,1.15724,0.60873,1.05057,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034
102,10783.1,0.80426,0.43964,0.90515,0.8905,0.84622,0.89286,0.5854,1.15988,0.60499,1.05415,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334,0.010002,0.003334
103,10887.8,0.79206,0.42987,0.90228,0.88207,0.85449,0.89266,0.58672,1.16281,0.60611,1.05664,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
104,10992.5,0.79354,0.43452,0.9051,0.88643,0.85676,0.89267,0.58611,1.16267,0.60792,1.0594,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202,0.009606,0.003202
105,11097.4,0.79127,0.43061,0.90281,0.88576,0.84559,0.89158,0.58677,1.16366,0.60719,1.06201,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136,0.009408,0.003136
106,11202.1,0.77851,0.42243,0.89959,0.88378,0.85258,0.89363,0.58783,1.16375,0.60963,1.06076,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
107,11306.8,0.7771,0.42063,0.90162,0.88107,0.85522,0.89389,0.59003,1.15998,0.60908,1.05837,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004,0.009012,0.003004
108,11411.6,0.76515,0.4174,0.89605,0.88599,0.84856,0.89137,0.58644,1.16106,0.60624,1.06079,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938,0.008814,0.002938
109,11516.4,0.76308,0.41338,0.89486,0.8862,0.84671,0.88943,0.58415,1.16273,0.6101,1.05848,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
110,11621.1,0.7573,0.41265,0.89628,0.88922,0.8426,0.88858,0.58526,1.16056,0.61041,1.05452,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806,0.008418,0.002806
111,11725.9,0.7487,0.40825,0.89368,0.887,0.84568,0.89033,0.58769,1.16288,0.61084,1.05738,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274
112,11830.7,0.74881,0.40626,0.89287,0.88668,0.84771,0.88962,0.58637,1.16594,0.6133,1.06074,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
113,11935.4,0.74598,0.40989,0.8926,0.89676,0.84181,0.89332,0.58641,1.16364,0.60897,1.0602,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608,0.007824,0.002608
114,12040.1,0.7368,0.4025,0.88788,0.88228,0.85999,0.89489,0.5891,1.16333,0.60546,1.0626,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542,0.007626,0.002542
115,12144.8,0.72963,0.40031,0.88719,0.8896,0.85004,0.89354,0.58856,1.16274,0.60484,1.06264,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
116,12249.4,0.72146,0.39481,0.88438,0.88826,0.85395,0.89544,0.58999,1.16384,0.61082,1.06234,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241
117,12354.1,0.72073,0.39286,0.88466,0.88903,0.85039,0.89649,0.59027,1.16308,0.60777,1.06281,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344,0.007032,0.002344
118,12459,0.71319,0.39269,0.88246,0.88471,0.85143,0.8942,0.58887,1.16359,0.61135,1.06487,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
119,12563.9,0.71638,0.38999,0.88141,0.88008,0.85703,0.89388,0.58816,1.16166,0.60882,1.06553,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212,0.006636,0.002212
120,12668.7,0.70812,0.38554,0.87702,0.88876,0.84899,0.89191,0.58823,1.15974,0.61003,1.06576,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146,0.006438,0.002146
121,12773.4,0.69698,0.37494,0.87969,0.87858,0.8527,0.89129,0.5876,1.16225,0.61551,1.06787,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
122,12878.1,0.69968,0.37932,0.87747,0.87659,0.85869,0.89114,0.58827,1.16389,0.61522,1.06891,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014,0.006042,0.002014
123,12982.7,0.69062,0.37677,0.87593,0.881,0.85832,0.89252,0.58905,1.16492,0.61427,1.06759,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948,0.005844,0.001948
124,13087.5,0.68533,0.37094,0.87269,0.88214,0.85413,0.89163,0.58842,1.16624,0.61562,1.06803,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
125,13192.1,0.68907,0.37523,0.87732,0.88667,0.85102,0.89241,0.58904,1.16321,0.61202,1.0674,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816,0.005448,0.001816
126,13296.8,0.67987,0.36757,0.87405,0.88287,0.85357,0.89268,0.58931,1.16248,0.61488,1.06781,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175
127,13401.5,0.67242,0.36668,0.8708,0.88665,0.85293,0.89201,0.58967,1.16319,0.61675,1.06928,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
128,13506.2,0.66001,0.36135,0.87045,0.88933,0.84996,0.89169,0.58937,1.16388,0.61537,1.07115,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618,0.004854,0.001618
129,13610.9,0.65699,0.35983,0.86923,0.8873,0.85516,0.89096,0.58872,1.16241,0.61869,1.07071,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552,0.004656,0.001552
130,13715.7,0.65767,0.35338,0.86855,0.88452,0.85003,0.8908,0.58985,1.16258,0.62464,1.07098,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
131,13820.3,0.65469,0.3554,0.86663,0.88831,0.84276,0.88981,0.58902,1.16252,0.62202,1.07169,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142
132,13924.9,0.64341,0.35178,0.86461,0.88649,0.84596,0.88945,0.58884,1.16232,0.62287,1.07182,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354,0.004062,0.001354
133,14029.7,0.64376,0.35063,0.86706,0.88329,0.84689,0.8885,0.5876,1.1633,0.62277,1.0726,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
134,14134.5,0.63731,0.35023,0.86263,0.87988,0.84825,0.88901,0.58746,1.16006,0.62152,1.07073,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222,0.003666,0.001222
135,14239.2,0.63395,0.34859,0.86271,0.88465,0.84699,0.88815,0.58844,1.15987,0.62132,1.07188,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156,0.003468,0.001156
136,14344.1,0.63174,0.34134,0.86182,0.88515,0.84627,0.88835,0.58845,1.15906,0.62152,1.07094,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
137,14448.9,0.62761,0.34253,0.86286,0.87481,0.85496,0.88997,0.58876,1.1583,0.62156,1.07058,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024,0.003072,0.001024
138,14553.6,0.62342,0.34274,0.86413,0.87432,0.85421,0.88972,0.58952,1.15853,0.62465,1.0701,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958,0.002874,0.000958
139,14658.6,0.6184,0.33845,0.86036,0.87761,0.85315,0.88993,0.58863,1.15807,0.62438,1.07065,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
140,14763.2,0.6095,0.33506,0.85827,0.88262,0.84877,0.88977,0.58757,1.15991,0.62726,1.07163,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826,0.002478,0.000826
141,14948.5,0.55696,0.29768,0.83281,0.87484,0.85752,0.89026,0.58791,1.16176,0.62972,1.07332,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076,0.00228,0.00076
