epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
48,12683.2,0.9887,0.57538,0.99333,0.89644,0.85917,0.9198,0.63297,0.92393,0.46976,0.96734,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
49,12944.7,0.9798,0.57025,0.99423,0.88831,0.86345,0.92007,0.63256,0.92378,0.46968,0.96807,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
50,13206.2,0.98221,0.56952,0.99224,0.89194,0.86453,0.92133,0.63147,0.92282,0.46884,0.96829,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
51,13467.8,0.97137,0.5597,0.99064,0.88914,0.8672,0.92146,0.63444,0.9225,0.46484,0.96759,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
52,13729.5,0.97293,0.56163,0.98675,0.88566,0.87195,0.92067,0.63411,0.92371,0.46424,0.96521,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
53,13991,0.97209,0.55669,0.98762,0.89359,0.86298,0.91939,0.63551,0.91942,0.46561,0.96413,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568
54,14252.2,0.96109,0.55733,0.98488,0.89682,0.86165,0.91971,0.63577,0.91918,0.46407,0.96434,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502
55,14513.9,0.9602,0.54913,0.98286,0.89852,0.86322,0.92077,0.6372,0.91736,0.46103,0.96245,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
56,14775.4,0.95361,0.54256,0.98342,0.90321,0.86376,0.92246,0.63936,0.91468,0.45867,0.96208,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
57,15036.4,0.95113,0.54152,0.98201,0.88653,0.87202,0.92168,0.63922,0.91386,0.45663,0.96181,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304
58,15297.6,0.95414,0.54425,0.98097,0.88783,0.87171,0.92259,0.64053,0.91345,0.4548,0.96188,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
59,15558.9,0.94569,0.53885,0.9792,0.88957,0.87286,0.92438,0.6413,0.91082,0.45236,0.96166,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172
60,15820.3,0.94704,0.53951,0.97938,0.89288,0.87074,0.92383,0.64208,0.9092,0.45108,0.96208,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106
61,16083.7,0.94088,0.53258,0.97485,0.89629,0.86972,0.92596,0.64294,0.90723,0.45027,0.96102,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
62,16350.9,0.94182,0.53109,0.97868,0.89227,0.87481,0.92537,0.64283,0.90788,0.45025,0.96081,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974
63,16617.4,0.93208,0.52644,0.97407,0.88677,0.88245,0.92583,0.64418,0.90931,0.45005,0.96096,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908
64,16884.2,0.93025,0.52487,0.97419,0.88798,0.88203,0.92674,0.64443,0.90823,0.44852,0.96043,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
65,17162.9,0.93098,0.5209,0.97276,0.89251,0.87756,0.92693,0.64474,0.90782,0.44741,0.96025,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776
66,17442.1,0.92687,0.52161,0.97117,0.89052,0.88003,0.92777,0.64527,0.90747,0.44614,0.95964,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
67,17716.3,0.92463,0.51433,0.97376,0.89475,0.87931,0.92872,0.64534,0.90602,0.44462,0.95906,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
68,17991.5,0.92195,0.5103,0.97014,0.89404,0.88066,0.92882,0.64599,0.905,0.44314,0.95841,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578
69,18275.7,0.91969,0.50816,0.96697,0.89489,0.87963,0.92903,0.64638,0.90504,0.44235,0.95861,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512
70,18550.2,0.92392,0.51557,0.97066,0.89838,0.87667,0.92934,0.64593,0.90389,0.44083,0.9582,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
